fish_key,fish_label,year,method,qty,amt,price,rank_in_fish_year
かに類,ｶﾆ類,2020,底曳網,24521.4,73247225,2987.0735357687568,1
かに類,ｶﾆ類,2020,刺網,3711.83,7598595,2047.1290441641993,2
かに類,ｶﾆ類,2020,その他,3313.35,3500841,1056.5865362850288,3
かに類,ｶﾆ類,2020,定置網,204.66,323150,1578.9602267174828,4
かに類,ｶﾆ類,2020,釣,0.07,230,3285.7142857142853,5
がざみ,ｶﾞｻﾞﾐ,2020,その他,604.0,696404,1152.9867549668875,1
がざみ,ｶﾞｻﾞﾐ,2020,刺網,176.7,98238,555.9592529711375,2
がざみ,ｶﾞｻﾞﾐ,2020,定置網,251.39999999999998,56225,223.64757358790774,3
がざみ,ｶﾞｻﾞﾐ,2020,底曳網,52.97,22200,419.10515386067584,4
がざみ,ｶﾞｻﾞﾐ,2020,釣,0.5,350,700.0,5
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2020,底曳網,83162.19,66962017,805.1978549386446,1
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2020,その他,292.76,114913,392.5160541057522,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,まき網,307491.3,93334397,303.535082130779,1
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,定置網,105944.14,29927537,282.4841185175509,2
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,刺網,84015.26000000001,21452796,255.34404107063403,3
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,釣,41514.68,8121988,195.64134903605182,4
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2020,その他,5661.9400000000005,1980311,349.75838670137796,5
きだい,ｷﾀﾞｲ,2020,底曳網,56425.0,23811352,422.00003544528136,1
きだい,ｷﾀﾞｲ,2020,刺網,45515.0,13821314,303.66503350543775,2
きだい,ｷﾀﾞｲ,2020,その他,8067.8,2936005,363.9164332283894,3
きだい,ｷﾀﾞｲ,2020,釣,3154.2999999999997,1030415,326.6699426180135,4
きだい,ｷﾀﾞｲ,2020,定置網,235.5,46485,197.38853503184714,5
きだい,ｷﾀﾞｲ,2020,まき網,19.6,8450,431.1224489795918,6
きだい,ｷﾀﾞｲ,2020,イカ釣,12.4,4340,350.0,7
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,刺網,69323.04,58750708,847.4918007057971,1
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,定置網,148800.25,57480656,386.29408216720066,2
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,釣,34351.509999999995,52935217,1540.986611651133,3
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,その他,36277.11,34440661,949.3771968053684,4
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,底曳網,29717.63,17324127,582.9578940177935,5
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,まき網,1180.1,190836,161.71171934581815,6
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,イカ釣,2.78,2130,766.1870503597123,7
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2020,曳網,6.0,355,59.166666666666664,8
くじら類,ｸｼﾞﾗ類,2020,定置網,10114.06,11847881,1171.4268058524472,1
くるまえび,ｸﾙﾏｴﾋﾞ,2020,その他,119.8,440100,3673.6227045075125,1
くるまえび,ｸﾙﾏｴﾋﾞ,2020,刺網,58.89,167901,2851.0952623535404,2
くるまえび,ｸﾙﾏｴﾋﾞ,2020,底曳網,137.0,84900,619.7080291970802,3
くるまえび,ｸﾙﾏｴﾋﾞ,2020,定置網,12.73,35050,2753.3385703063627,4
くろだい,ｸﾛﾀﾞｲ,2020,定置網,23280.699999999997,9378743,402.8548540207125,1
くろだい,ｸﾛﾀﾞｲ,2020,その他,11187.55,4201880,375.5853605123553,2
くろだい,ｸﾛﾀﾞｲ,2020,刺網,2091.37,1938215,926.7680993798324,3
くろだい,ｸﾛﾀﾞｲ,2020,底曳網,1321.8000000000002,509452,385.42290815554543,4
くろだい,ｸﾛﾀﾞｲ,2020,釣,747.89,238898,319.42932784232977,5
くろだい,ｸﾛﾀﾞｲ,2020,まき網,9.0,2500,277.77777777777777,6
くろまぐろ,ｸﾛﾏｸﾞﾛ,2020,定置網,4401.7,12098630,2748.62666696958,1
くろまぐろ,ｸﾛﾏｸﾞﾛ,2020,まき網,26.2,39504,1507.7862595419847,2
けんさきいか,ｹﾝｻｷｲｶ,2020,定置網,43114.18,58868023,1365.398182222183,1
けんさきいか,ｹﾝｻｷｲｶ,2020,その他,6204.55,12485331,2012.2863060173581,2
けんさきいか,ｹﾝｻｷｲｶ,2020,底曳網,5132.8,4672060,910.2361284289276,3
けんさきいか,ｹﾝｻｷｲｶ,2020,釣,1121.61,2170099,1934.8071076399106,4
けんさきいか,ｹﾝｻｷｲｶ,2020,刺網,484.4,958411,1978.552848885219,5
けんさきいか,ｹﾝｻｷｲｶ,2020,イカ釣,410.32,403500,983.3788262819263,6
けんさきいか,ｹﾝｻｷｲｶ,2020,まき網,86.0,20455,237.84883720930233,7
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2020,定置網,99243.15,24179537,243.63935445418653,1
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2020,まき網,151183.5,10394294,68.75283347719824,2
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2020,その他,322.29999999999995,55520,172.26186782500778,3
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2020,釣,125.58999999999999,15922,126.77760968229956,4
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2020,刺網,69.0,5361,77.69565217391305,5
こたまがい,ｺﾀﾏｶﾞｲ,2020,その他,310.2,360200,1161.1863313990973,1
こたまがい,ｺﾀﾏｶﾞｲ,2020,釣,25.5,27350,1072.549019607843,2
こたまがい,ｺﾀﾏｶﾞｲ,2020,刺網,6.0,7200,1200.0,3
このしろ,ｺﾉｼﾛ,2020,定置網,15520.3,1032290,66.51224525299125,1
このしろ,ｺﾉｼﾛ,2020,その他,1388.0,203350,146.5057636887608,2
このしろ,ｺﾉｼﾛ,2020,刺網,121.19999999999999,9800,80.85808580858087,3
こぶだい,ｺﾌﾞﾀﾞｲ,2020,刺網,886.2,256644,289.6005416384563,1
こぶだい,ｺﾌﾞﾀﾞｲ,2020,定置網,146.89999999999998,171885,1170.0816882232814,2
こぶだい,ｺﾌﾞﾀﾞｲ,2020,その他,46.8,40000,854.7008547008547,3
こぶだい,ｺﾌﾞﾀﾞｲ,2020,釣,53.1,22861,430.52730696798494,4
こぶだい,ｺﾌﾞﾀﾞｲ,2020,底曳網,10.5,7700,733.3333333333334,5
ごまさば,ｺﾞﾏｻﾊﾞ,2020,定置網,43943.3,6718069,152.88039359811393,1
ごまさば,ｺﾞﾏｻﾊﾞ,2020,まき網,18460.0,1293938,70.09414951245937,2
さくらます,ｻｸﾗﾏｽ,2020,定置網,768.1700000000001,2042665,2659.131442258875,1
さくらます,ｻｸﾗﾏｽ,2020,刺網,65.16,323062,4957.980356046654,2
さくらます,ｻｸﾗﾏｽ,2020,その他,75.71,243030,3210.0118874653285,3
さくらます,ｻｸﾗﾏｽ,2020,釣,2.3,5750,2500.0,4
さくらます,ｻｸﾗﾏｽ,2020,まき網,1.4,2100,1500.0,5
さけ,さけ,2020,定置網,11348.01,6374439,561.7230686261291,1
さけ,さけ,2020,その他,1267.7,623054,491.483789540112,2
さけ,さけ,2020,刺網,374.2,186833,499.28647781934797,3
さけ,さけ,2020,底曳網,7.0,3200,457.14285714285717,4
さけ,さけ,2020,釣,2.6,260,100.0,5
さざえ,ｻｻﾞｴ,2020,その他,107768.9,55072997,511.0286641136729,1
さざえ,ｻｻﾞｴ,2020,刺網,90466.26,41974738,463.9822404507493,2
さざえ,ｻｻﾞｴ,2020,定置網,3105.7,1853653,596.8551373281387,3
さざえ,ｻｻﾞｴ,2020,釣,3128.9399999999996,1589939,508.13981731832513,4
さざえ,ｻｻﾞｴ,2020,イカ釣,29.0,28810,993.448275862069,5
さめ類,ｻﾒ類,2020,刺網,1600.92,45250,28.26499762636484,1
さめ類,ｻﾒ類,2020,定置網,161.42,3150,19.514310494362533,2
さめ類,ｻﾒ類,2020,底曳網,14.0,1600,114.28571428571429,3
さめ類,ｻﾒ類,2020,釣,2.6,78,30.0,4
さより,さより,2020,その他,13033.0,9027563,692.6696079183611,1
さより,さより,2020,曳網,5631.5,4974173,883.2767468702832,2
さより,さより,2020,刺網,3771.1099999999997,4780130,1267.565783018793,3
さより,さより,2020,定置網,5579.48,4011369,718.9503322890306,4
さより,さより,2020,釣,32.0,45670,1427.1875,5
さわら,さわら,2020,定置網,1619804.38,694607383,428.8217710585522,1
さわら,さわら,2020,刺網,20795.46,8242270,396.3494916678929,2
さわら,さわら,2020,その他,18192.1,7295436,401.02220194480026,3
さわら,さわら,2020,釣,10652.8,6696507,628.6147303995194,4
さわら,さわら,2020,まき網,4889.4,1358897,277.9271485253815,5
さわら,さわら,2020,底曳網,24.4,11717,480.2049180327869,6
さわら,さわら,2020,イカ釣,0.15,75,500.0,7
さーもんとらうと,ｻｰﾓﾝﾄﾗｳﾄ,2020,その他,6000.4,4699849,783.2559496033598,1
さーもんとらうと,ｻｰﾓﾝﾄﾗｳﾄ,2020,定置網,820.9,820900,1000.0,2
しいら,しいら,2020,定置網,488408.41000000003,29956263,61.334453679861895,1
しいら,しいら,2020,その他,2260.9,135190,59.794771993453935,2
しいら,しいら,2020,まき網,359.5,15315,42.60083449235049,3
しいら,しいら,2020,イカ釣,57.5,12220,212.52173913043478,4
しいら,しいら,2020,釣,147.5,10461,70.92203389830509,5
しいら,しいら,2020,刺網,30.4,3140,103.28947368421053,6
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2020,その他,1281.04,5437335,4244.469337413352,1
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2020,底曳網,61.65,65560,1063.4225466342255,2
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2020,底曳網,10550.800000000001,17105338,1621.236114796982,1
しろぎす,ｼﾛｷﾞｽ,2020,刺網,5994.200000000001,8479151,1414.5592405992459,1
しろぎす,ｼﾛｷﾞｽ,2020,その他,3275.2999999999997,4500749,1374.1486276066316,2
しろぎす,ｼﾛｷﾞｽ,2020,底曳網,833.2,625540,750.7681228996639,3
しろぎす,ｼﾛｷﾞｽ,2020,定置網,423.1,309135,730.6428740250532,4
しろぎす,ｼﾛｷﾞｽ,2020,釣,35.3,33645,953.1161473087819,5
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2020,刺網,19.610000000000003,4220,215.19632840387555,1
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2020,底曳網,5.0,473,94.6,2
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2020,その他,0.7,200,285.7142857142857,3
すずき,すずき,2020,定置網,59836.11,36020996,601.9942807110957,1
すずき,すずき,2020,その他,13656.189999999999,9164429,671.0824175703473,2
すずき,すずき,2020,刺網,12445.76,5994893,481.6815525930116,3
すずき,すずき,2020,釣,6739.84,5982395,887.6167683505839,4
すずき,すずき,2020,底曳網,7144.1,3123692,437.24080010078245,5
すずき,すずき,2020,まき網,1332.0,389944,292.75075075075074,6
すずき,すずき,2020,曳網,0.6,180,300.0,7
するめいか,するめいか,2020,イカ釣,7078820.43,4287039941,605.6150150145849,1
するめいか,するめいか,2020,定置網,735082.72,327785441,445.9164010820442,2
するめいか,するめいか,2020,まき網,1121364.1,227244293,202.64987348890514,3
するめいか,するめいか,2020,底曳網,141852.5,39320154,277.19041962602,4
するめいか,するめいか,2020,釣,67291.78,38596850,573.5745138559272,5
するめいか,するめいか,2020,刺網,4104.15,2250627,548.3783487445635,6
するめいか,するめいか,2020,その他,3324.14,1925886,579.3636850433496,7
そうはち,ｿｳﾊﾁ,2020,底曳網,128450.8,39427568,306.94684657471964,1
そうはち,ｿｳﾊﾁ,2020,その他,6229.08,2759532,443.0079562310967,2
そうはち,ｿｳﾊﾁ,2020,刺網,10971.3,977197,89.06847866706772,3
そうはち,ｿｳﾊﾁ,2020,定置網,517.0000000000001,48475,93.7620889748549,4
そうはち,ｿｳﾊﾁ,2020,釣,27.4,37613,1372.7372262773724,5
そでいか,ｿﾃﾞｲｶ,2020,定置網,1456.12,882066,605.7646347828476,1
そでいか,ｿﾃﾞｲｶ,2020,釣,21.2,13490,636.3207547169811,2
そでいか,ｿﾃﾞｲｶ,2020,刺網,11.0,8800,800.0,3
そでいか,ｿﾃﾞｲｶ,2020,その他,9.6,6720,700.0,4
そでいか,ｿﾃﾞｲｶ,2020,イカ釣,11.4,5420,475.43859649122805,5
そでいか,ｿﾃﾞｲｶ,2020,底曳網,4.0,3000,750.0,6
その他,その他,2020,定置網,272773.72000000003,19364470,70.99096643181021,1
その他,その他,2020,その他,15102.0,9562272,633.1791815653556,2
その他,その他,2020,底曳網,1527.0,607600,397.90438768827767,3
その他,その他,2020,刺網,1219.3999999999999,472134,387.18550106609814,4
その他,その他,2020,釣,131.9,137485,1042.3426838514026,5
その他,その他,2020,曳網,13.100000000000001,6195,472.9007633587786,6
その他,その他,2020,まき網,21.9,870,39.726027397260275,7
その他のかれい科,その他のｶﾚｲ科,2020,底曳網,8372.0,4477098,534.7704252269469,1
その他のかれい科,その他のｶﾚｲ科,2020,刺網,16793.84,3435945,204.59555408411654,2
その他のかれい科,その他のｶﾚｲ科,2020,定置網,3656.42,931610,254.78746971081003,3
その他のかれい科,その他のｶﾚｲ科,2020,その他,2164.23,836608,386.56150224329207,4
その他のかれい科,その他のｶﾚｲ科,2020,釣,318.62,64354,201.97727700709308,5
その他のかれい科,その他のｶﾚｲ科,2020,まき網,4.5,1100,244.44444444444446,6
その他ふぐ類,その他ﾌｸﾞ類,2020,底曳網,269761.3,62871845,233.06473167203748,1
その他ふぐ類,その他ﾌｸﾞ類,2020,定置網,126030.66,19608124,155.5821734171669,2
その他ふぐ類,その他ﾌｸﾞ類,2020,釣,69506.72,16315788,234.7368427110357,3
その他ふぐ類,その他ﾌｸﾞ類,2020,その他,8428.64,1796369,213.12679151084873,4
その他ふぐ類,その他ﾌｸﾞ類,2020,イカ釣,8943.4,1418145,158.5688887894984,5
その他ふぐ類,その他ﾌｸﾞ類,2020,刺網,2494.9900000000002,500735,200.69619517513095,6
その他ふぐ類,その他ﾌｸﾞ類,2020,まき網,1325.8,282072,212.75607180570222,7
たこ類,ﾀｺ類,2020,底曳網,2238.2,1802720,805.4329371816639,1
たこ類,ﾀｺ類,2020,その他,12.4,6905,556.8548387096774,2
たこ類,ﾀｺ類,2020,刺網,25.7,5368,208.8715953307393,3
たこ類,ﾀｺ類,2020,定置網,2.1,1080,514.2857142857142,4
たちうお,たちうお,2020,定置網,4205.56,3002222,713.8697343516677,1
たちうお,たちうお,2020,釣,1919.4099999999999,2006499,1045.3727968490318,2
たちうお,たちうお,2020,底曳網,1820.0,490856,269.7010989010989,3
たちうお,たちうお,2020,その他,297.1,356385,1199.5456075395489,4
たちうお,たちうお,2020,刺網,739.35,340324,460.30161628457427,5
たちうお,たちうお,2020,まき網,6.699999999999999,3974,593.134328358209,6
たちうお,たちうお,2020,イカ釣,0.2,200,1000.0,7
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2020,釣,5954.92,5420360,910.2322113479274,1
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2020,刺網,3851.9300000000003,3483046,904.2339814067233,2
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2020,底曳網,831.1999999999999,1147625,1380.684552454283,3
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2020,その他,680.0,701859,1032.145588235294,4
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2020,定置網,975.3900000000001,675550,692.5947569690072,5
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2020,まき網,9.7,10670,1100.0,6
ちだい,ﾁﾀﾞｲ,2020,底曳網,18235.6,8065264,442.28125205641715,1
ちだい,ﾁﾀﾞｲ,2020,その他,1644.8,2697015,1639.7221546692608,2
ちだい,ﾁﾀﾞｲ,2020,刺網,7493.3,2239974,298.9302443516208,3
ちだい,ﾁﾀﾞｲ,2020,定置網,4954.6,1499797,302.707988535906,4
ちだい,ﾁﾀﾞｲ,2020,まき網,2077.2,371993,179.0838628923551,5
ちだい,ﾁﾀﾞｲ,2020,釣,258.2,80951,313.5205267234702,6
とびうお類,ﾄﾋﾞｳｵ類,2020,定置網,169213.50999999998,23974164,141.67996396977998,1
とびうお類,ﾄﾋﾞｳｵ類,2020,刺網,3654.9,239373,65.49372075843388,2
とびうお類,ﾄﾋﾞｳｵ類,2020,その他,324.70000000000005,88700,273.17523868186015,3
とびうお類,ﾄﾋﾞｳｵ類,2020,曳網,5.7,1710,300.0,4
とびうお類,ﾄﾋﾞｳｵ類,2020,まき網,5.0,1014,202.8,5
とらふぐ,ﾄﾗﾌｸﾞ,2020,釣,1080.1200000000001,8791071,8138.976224863904,1
とらふぐ,ﾄﾗﾌｸﾞ,2020,定置網,1627.87,3499156,2149.530367904071,2
とらふぐ,ﾄﾗﾌｸﾞ,2020,底曳網,95.9,285096,2972.846715328467,3
とらふぐ,ﾄﾗﾌｸﾞ,2020,その他,62.9,150370,2390.6200317965026,4
とらふぐ,ﾄﾗﾌｸﾞ,2020,まき網,37.0,74903,2024.4054054054054,5
とらふぐ,ﾄﾗﾌｸﾞ,2020,刺網,37.1,57797,1557.8706199460917,6
とりがい,ﾄﾘｶﾞｲ,2020,その他,181.2,975700,5384.657836644592,1
とりがい,ﾄﾘｶﾞｲ,2020,底曳網,164.0,614514,3747.0365853658536,2
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2020,釣,10306.800000000001,18533217,1798.154325299802,1
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2020,刺網,8475.529999999999,11215908,1323.3282166424992,2
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2020,その他,3683.69,5001008,1357.6082677966929,3
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2020,定置網,3262.75,3782886,1159.4164431844304,4
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2020,底曳網,331.09999999999997,299489,904.5273331319844,5
にぎす,にぎす,2020,底曳網,774564.5,249626133,322.279336323831,1
にぎす,にぎす,2020,定置網,3716.2,324588,87.34406113772133,2
にぎす,にぎす,2020,その他,443.0,145404,328.2257336343115,3
にぎす,にぎす,2020,まき網,578.0,51000,88.23529411764706,4
にぎす,にぎす,2020,刺網,30.98,9740,314.3963847643641,5
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2020,刺網,33129.77,151106073,4561.03598063011,1
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2020,底曳網,39057.3,53845023,1378.6161101765865,2
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2020,その他,8673.1,40018086,4614.046419388685,3
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2020,定置網,390.07000000000005,867910,2225.010895480298,4
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2020,釣,150.89,722893,4790.8608920405595,5
のり,ﾉﾘ,2020,その他,346.79,2331930,6724.32884454569,1
のり,ﾉﾘ,2020,刺網,11.4,12700,1114.0350877192982,2
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2020,底曳網,58720.2,13888821,236.52543758365948,1
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2020,その他,0.0,12474,,2
はたはた,はたはた,2020,底曳網,384765.9,121391669,315.4948736361512,1
はたはた,はたはた,2020,その他,932.0,972834,1043.8133047210301,2
はたはた,はたはた,2020,刺網,251.02,224186,893.10015138236,3
はたはた,はたはた,2020,定置網,70.6,54010,765.0141643059491,4
ばい類,ﾊﾞｲ類,2020,刺網,17491.9,6007981,343.4721785512151,1
ばい類,ﾊﾞｲ類,2020,その他,13900.3,5271525,379.23821788018967,2
ばい類,ﾊﾞｲ類,2020,底曳網,1397.0,1480001,1059.4137437365785,3
ばい類,ﾊﾞｲ類,2020,定置網,70.1,20405,291.08416547788875,4
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2020,底曳網,12909.6,4127199,319.6999907045919,1
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2020,刺網,2025.8999999999999,344577,170.085887753591,2
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2020,定置網,80.5,23555,292.60869565217394,3
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2020,釣,75.6,20586,272.30158730158735,4
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2020,その他,18.9,5377,284.49735449735454,5
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2020,まき網,3.3,330,100.0,6
ひらまさ,ひらまさ,2020,定置網,57221.51,37877977,661.9534681975362,1
ひらまさ,ひらまさ,2020,刺網,28166.739999999998,12063601,428.2924115463842,2
ひらまさ,ひらまさ,2020,釣,10343.869999999999,5363853,518.5537907959014,3
ひらまさ,ひらまさ,2020,まき網,9851.2,4015150,407.5797872340425,4
ひらまさ,ひらまさ,2020,その他,1566.3,933307,595.8673306518547,5
ひらまさ,ひらまさ,2020,底曳網,1.5,1950,1300.0,6
ひらめ,ひらめ,2020,定置網,21109.6,27683577,1311.4212017281238,1
ひらめ,ひらめ,2020,底曳網,11156.02,12774580,1145.0839994908579,2
ひらめ,ひらめ,2020,刺網,11276.68,9297455,824.4851321488239,3
ひらめ,ひらめ,2020,その他,4563.7,5874681,1287.2627473322086,4
ひらめ,ひらめ,2020,釣,594.26,1042508,1754.2960993504528,5
ひらめ,ひらめ,2020,まき網,72.5,76310,1052.551724137931,6
ひれぐろ,ﾋﾚｸﾞﾛ,2020,底曳網,58331.3,18439865,316.1229905728142,1
ひれぐろ,ﾋﾚｸﾞﾛ,2020,その他,767.8,676641,881.2724667882261,2
ひれぐろ,ﾋﾚｸﾞﾛ,2020,定置網,258.2,149715,579.841208365608,3
ひれぐろ,ﾋﾚｸﾞﾛ,2020,刺網,161.10000000000002,34513,214.23339540657975,4
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2020,定置網,1657697.74,341729740,206.14719544710243,1
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2020,まき網,885591.0,129686820,146.4409868663977,2
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2020,刺網,53746.18,11647136,216.7063035921809,3
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2020,その他,35323.16,7261224,205.56552698003233,4
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2020,釣,20153.59,3964422,196.7104620070171,5
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2020,底曳網,85.4,27770,325.175644028103,6
ぶり,ぶり,2020,定置網,1137316.0999999999,877517637,771.5688162684061,1
ぶり,ぶり,2020,まき網,378492.1,128189974,338.68599635236774,2
ぶり,ぶり,2020,その他,25839.800000000003,39286855,1520.4008931957676,3
ぶり,ぶり,2020,刺網,17978.66,6485918,360.7564746204667,4
ぶり,ぶり,2020,釣,15109.77,3508857,232.2243819727236,5
ぶり,ぶり,2020,底曳網,45.0,15760,350.22222222222223,6
ぶり,ぶり,2020,イカ釣,8.0,3200,400.0,7
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2020,その他,1000970.96,361624152,361.2733700086564,1
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2020,底曳網,5429.82,1846470,340.0609964971215,2
ほうぼう,ほうぼう,2020,その他,8383.14,4520054,539.1838857516397,1
ほうぼう,ほうぼう,2020,底曳網,4069.4,2711608,666.3409839288347,2
ほうぼう,ほうぼう,2020,刺網,4482.89,2013768,449.21200386357907,3
ほうぼう,ほうぼう,2020,定置網,1082.51,467081,431.47961681647286,4
ほうぼう,ほうぼう,2020,釣,237.35999999999999,276390,1164.43377148635,5
ほたるいか,ﾎﾀﾙｲｶ,2020,底曳網,641.0,271700,423.86895475819034,1
ほたるいか,ﾎﾀﾙｲｶ,2020,その他,0.0,14180,,2
ほたるいか,ﾎﾀﾙｲｶ,2020,刺網,38.0,7600,200.0,3
ほっけ,ﾎｯｹ,2020,底曳網,68428.5,12087427,176.6431676859788,1
ほっけ,ﾎｯｹ,2020,刺網,7870.23,975891,123.99777388970844,2
ほっけ,ﾎｯｹ,2020,その他,2485.7,486370,195.66721647825563,3
ほっけ,ﾎｯｹ,2020,釣,256.7,59415,231.45695364238412,4
ほっけ,ﾎｯｹ,2020,定置網,2.91,490,168.3848797250859,5
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2020,底曳網,6108.0199999999995,11676032,1911.590335329616,1
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2020,その他,174.17000000000002,640354,3676.603318596773,2
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2020,刺網,46.67,42850,918.148703664024,3
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2020,定置網,3.0,1000,333.3333333333333,4
まあじ,まあじ,2020,定置網,1190712.52,321220621,269.77176741200304,1
まあじ,まあじ,2020,まき網,713748.4,175976600,246.55270680816938,2
まあじ,まあじ,2020,その他,37274.2,20635809,553.6217812857151,3
まあじ,まあじ,2020,刺網,11835.46,4648165,392.7320949080137,4
まあじ,まあじ,2020,釣,1853.1,1334558,720.1759214289569,5
まあじ,まあじ,2020,底曳網,3087.3,1314557,425.79503125708544,6
まいわし,まいわし,2020,定置網,10537567.35,409828183,38.892105681298446,1
まいわし,まいわし,2020,まき網,4464735.7,176519580,39.53640077731813,2
まいわし,まいわし,2020,その他,33320.100000000006,10746834,322.5330656270539,3
まいわし,まいわし,2020,底曳網,438.0,67273,153.59132420091325,4
まいわし,まいわし,2020,刺網,64.0,26500,414.0625,5
まがき,ﾏｶﾞｷ,2020,その他,4615.2,6295870,1364.159733055989,1
まがき,ﾏｶﾞｷ,2020,定置網,8.0,1000,125.0,2
まがれい,ﾏｶﾞﾚｲ,2020,底曳網,48144.4,29454225,611.7892215917116,1
まがれい,ﾏｶﾞﾚｲ,2020,その他,3246.6600000000003,2952535,909.4068981661153,2
まがれい,ﾏｶﾞﾚｲ,2020,刺網,3608.7,1885659,522.5313824923103,3
まがれい,ﾏｶﾞﾚｲ,2020,定置網,6.2,1067,172.09677419354838,4
まこがれい,ﾏｺｶﾞﾚｲ,2020,底曳網,18181.1,8292627,456.11250144380705,1
まこがれい,ﾏｺｶﾞﾚｲ,2020,刺網,965.9,346988,359.23801635780103,2
まこがれい,ﾏｺｶﾞﾚｲ,2020,その他,392.3,229693,585.503441243946,3
まこがれい,ﾏｺｶﾞﾚｲ,2020,定置網,54.4,32215,592.1875,4
まさば,ﾏｻﾊﾞ,2020,まき網,4979384.2,458565443,92.09280195731833,1
