fish_key,fish_label,year,area,qty,amt,price,rank_in_fish_year
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2019,志賀町,161.69,597840,3697.445729482343,6
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2019,その他,250.0,322900,1291.6,7
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2019,羽咋市,2.3,7000,3043.4782608695655,8
まあじ,まあじ,2019,輪島市,647186.88,216546510,334.5965696956032,1
まあじ,まあじ,2019,志賀町,858567.7999999999,98127428,114.29199650860423,2
まあじ,まあじ,2019,珠洲市,436853.2,93823482,214.7711908714415,3
まあじ,まあじ,2019,七尾市,341895.3,87975421,257.31684816960046,4
まあじ,まあじ,2019,その他,131576.9,67467046,512.7575281071373,5
まあじ,まあじ,2019,能登町,158294.58999999997,35729490,225.71516815577846,6
まあじ,まあじ,2019,加賀市,25919.86,18219130,702.9023304909825,7
まあじ,まあじ,2019,金沢市,62744.1,8430798,134.3679804156885,8
まあじ,まあじ,2019,宝達清水町,8528.0,4709700,552.2631332082551,9
まあじ,まあじ,2019,白山市,4978.21,4019770,807.4729671910185,10
まいわし,まいわし,2019,七尾市,2413047.5999999996,110735037,45.89011712823237,1
まいわし,まいわし,2019,珠洲市,1098516.3,107202953,97.58885962820943,2
まいわし,まいわし,2019,能登町,1878438.7800000003,105768145,56.30641047561847,3
まいわし,まいわし,2019,志賀町,1525009.5,58883283,38.61174832025637,4
まいわし,まいわし,2019,その他,230767.0,14309728,62.00942075773399,5
まいわし,まいわし,2019,輪島市,31256.3,1946335,62.27016633446697,6
まいわし,まいわし,2019,加賀市,30.0,13500,450.0,7
まいわし,まいわし,2019,金沢市,40.0,4000,100.0,8
まいわし,まいわし,2019,白山市,10.0,3000,300.0,9
まがき,ﾏｶﾞｷ,2019,七尾市,4853.5,6987120,1439.604409189245,1
まがき,ﾏｶﾞｷ,2019,その他,8.0,6500,812.5,2
まがき,ﾏｶﾞｷ,2019,志賀町,8.0,4500,562.5,3
まがれい,ﾏｶﾞﾚｲ,2019,輪島市,37098.4,21087407,568.4182336704548,1
まがれい,ﾏｶﾞﾚｲ,2019,志賀町,15501.1,10093670,651.1583048944914,2
まがれい,ﾏｶﾞﾚｲ,2019,金沢市,14312.0,8473315,592.0426914477362,3
まがれい,ﾏｶﾞﾚｲ,2019,加賀市,3575.6,2109565,589.98909273968,4
まがれい,ﾏｶﾞﾚｲ,2019,小松市,3007.77,1938700,644.5639127991834,5
まがれい,ﾏｶﾞﾚｲ,2019,珠洲市,527.0,260305,493.9373814041746,6
まがれい,ﾏｶﾞﾚｲ,2019,宝達清水町,384.0,198700,517.4479166666666,7
まがれい,ﾏｶﾞﾚｲ,2019,能登町,168.0,139000,827.3809523809524,8
まがれい,ﾏｶﾞﾚｲ,2019,白山市,90.03,68200,757.5252693546596,9
まがれい,ﾏｶﾞﾚｲ,2019,羽咋市,6.3,59040,9371.428571428572,10
まこがれい,ﾏｺｶﾞﾚｲ,2019,志賀町,11584.8,4816735,415.7805918099579,1
まこがれい,ﾏｺｶﾞﾚｲ,2019,加賀市,942.9,874130,927.0654364195567,2
まこがれい,ﾏｺｶﾞﾚｲ,2019,金沢市,700.7,745100,1063.3652062223491,3
まこがれい,ﾏｺｶﾞﾚｲ,2019,輪島市,1339.3,583134,435.4020757111924,4
まこがれい,ﾏｺｶﾞﾚｲ,2019,小松市,891.05,259450,291.1733348296953,5
まこがれい,ﾏｺｶﾞﾚｲ,2019,七尾市,194.5,151020,776.452442159383,6
まこがれい,ﾏｺｶﾞﾚｲ,2019,能登町,195.0,136100,697.9487179487179,7
まこがれい,ﾏｺｶﾞﾚｲ,2019,珠洲市,474.7,111430,234.73772909205815,8
まこがれい,ﾏｺｶﾞﾚｲ,2019,羽咋市,42.7,13395,313.70023419203744,9
まさば,ﾏｻﾊﾞ,2019,輪島市,576788.0,154652366,268.1268785064876,1
まさば,ﾏｻﾊﾞ,2019,志賀町,1092374.8299999998,113218063,103.64396898452888,2
まさば,ﾏｻﾊﾞ,2019,珠洲市,648414.6000000001,75341992,116.19416342568472,3
まさば,ﾏｻﾊﾞ,2019,七尾市,596162.0,62901013,105.50993354155415,4
まさば,ﾏｻﾊﾞ,2019,その他,186183.0,57530944,309.0021323106836,5
まさば,ﾏｻﾊﾞ,2019,能登町,449339.46,50548228,112.4945225153384,6
まさば,ﾏｻﾊﾞ,2019,金沢市,366423.6,42834908,116.89997041675264,7
まさば,ﾏｻﾊﾞ,2019,加賀市,230.5,184030,798.3947939262473,8
まさば,ﾏｻﾊﾞ,2019,羽咋市,51.8,22180,428.1853281853282,9
まさば,ﾏｻﾊﾞ,2019,小松市,24.2,19210,793.8016528925621,10
まだい,ﾏﾀﾞｲ,2019,輪島市,144653.1,81310373,562.1059832108679,1
まだい,ﾏﾀﾞｲ,2019,七尾市,77028.6,51836753,672.9546298387871,2
まだい,ﾏﾀﾞｲ,2019,金沢市,70646.9,39800550,563.3729151597594,3
まだい,ﾏﾀﾞｲ,2019,志賀町,47764.24,38619036,808.5345019621374,4
まだい,ﾏﾀﾞｲ,2019,能登町,48967.54,31819195,649.801787061388,5
まだい,ﾏﾀﾞｲ,2019,その他,37188.4,24367449,655.2432747846102,6
まだい,ﾏﾀﾞｲ,2019,珠洲市,36484.6,20530415,562.7145425741272,7
まだい,ﾏﾀﾞｲ,2019,加賀市,20487.4,17586133,858.3877407577339,8
まだい,ﾏﾀﾞｲ,2019,羽咋市,19646.7,16823023,856.2772882977803,9
まだい,ﾏﾀﾞｲ,2019,宝達清水町,2041.0,2179124,1067.6746692797649,10
まだこ,ﾏﾀﾞｺ,2019,七尾市,56597.9,60446698,1068.0024877248095,1
まだこ,ﾏﾀﾞｺ,2019,能登町,39957.51,37725428,944.1386112397894,2
まだこ,ﾏﾀﾞｺ,2019,珠洲市,17134.8,14699201,857.8565842612695,3
まだこ,ﾏﾀﾞｺ,2019,輪島市,15007.8,8452041,563.1765481949386,4
まだこ,ﾏﾀﾞｺ,2019,志賀町,9664.0,7731864,800.0687086092715,5
まだこ,ﾏﾀﾞｺ,2019,金沢市,626.1,414460,661.9709311611564,6
まだこ,ﾏﾀﾞｺ,2019,加賀市,742.6,358400,482.62860220845675,7
まだこ,ﾏﾀﾞｺ,2019,その他,159.8,219910,1376.1576971214017,8
まだこ,ﾏﾀﾞｺ,2019,羽咋市,210.4,176900,840.7794676806084,9
まだこ,ﾏﾀﾞｺ,2019,小松市,104.1,138400,1329.4908741594622,10
まだら,まだら,2019,輪島市,445289.8,124979733,280.67054983069454,1
まだら,まだら,2019,珠洲市,182146.2,40243014,220.9379827852571,2
まだら,まだら,2019,能登町,76776.95,18973935,247.13061667596853,3
まだら,まだら,2019,七尾市,24034.4,11342774,471.93913723662746,4
まだら,まだら,2019,志賀町,23186.579999999998,9345409,403.0524984710984,5
まだら,まだら,2019,金沢市,34745.0,9170827,263.94666858540796,6
まだら,まだら,2019,加賀市,21750.7,6405440,294.49351055368334,7
まだら,まだら,2019,その他,612.0,1093000,1785.9477124183006,8
まだら,まだら,2019,羽咋市,155.7,641729,4121.573538856776,9
まだら,まだら,2019,小松市,353.97,177810,502.3307059920332,10
まとうだい,ﾏﾄｳﾀﾞｲ,2019,輪島市,7858.400000000001,6711456,854.0486613051003,1
まとうだい,ﾏﾄｳﾀﾞｲ,2019,七尾市,3591.0,3571360,994.5307713728766,2
まとうだい,ﾏﾄｳﾀﾞｲ,2019,能登町,2015.6499999999999,2234773,1108.7108376950364,3
まとうだい,ﾏﾄｳﾀﾞｲ,2019,志賀町,1486.0,1360292,915.4051144010767,4
まとうだい,ﾏﾄｳﾀﾞｲ,2019,金沢市,1295.5,1223890,944.7240447703589,5
まとうだい,ﾏﾄｳﾀﾞｲ,2019,加賀市,945.7,1009905,1067.8915089351801,6
まとうだい,ﾏﾄｳﾀﾞｲ,2019,珠洲市,731.4,633035,865.5113480995352,7
まとうだい,ﾏﾄｳﾀﾞｲ,2019,その他,282.0,124200,440.4255319148936,8
まとうだい,ﾏﾄｳﾀﾞｲ,2019,羽咋市,50.6,42500,839.9209486166008,9
まとうだい,ﾏﾄｳﾀﾞｲ,2019,小松市,6.9,5160,747.8260869565217,10
まなまこ,ﾏﾅﾏｺ,2019,能登町,49016.79000000001,34135830,696.4109644878826,1
まなまこ,ﾏﾅﾏｺ,2019,珠洲市,13038.7,9658315,740.7421752168544,2
まなまこ,ﾏﾅﾏｺ,2019,七尾市,8949.199999999999,6461295,721.9969382738122,3
まなまこ,ﾏﾅﾏｺ,2019,志賀町,4294.95,2757273,641.9802325987497,4
まなまこ,ﾏﾅﾏｺ,2019,金沢市,999.0,671400,672.072072072072,5
まなまこ,ﾏﾅﾏｺ,2019,輪島市,62.2,36611,588.6012861736334,6
まなまこ,ﾏﾅﾏｺ,2019,加賀市,133.5,20950,156.92883895131087,7
まなまこ科,ﾏﾅﾏｺ科,2019,七尾市,305.1,870900,2854.473942969518,1
まるそうだ,ﾏﾙｿｳﾀﾞ,2019,七尾市,97797.4,8039547,82.20614249458575,1
まるそうだ,ﾏﾙｿｳﾀﾞ,2019,珠洲市,37374.9,2706663,72.41927068701187,2
まるそうだ,ﾏﾙｿｳﾀﾞ,2019,能登町,28325.39,1668620,58.90898589569288,3
まるそうだ,ﾏﾙｿｳﾀﾞ,2019,その他,10088.8,963623,95.5141344857664,4
まるそうだ,ﾏﾙｿｳﾀﾞ,2019,志賀町,769.28,582463,757.1534421797005,5
まるそうだ,ﾏﾙｿｳﾀﾞ,2019,輪島市,275.0,331630,1205.9272727272728,6
まるそうだ,ﾏﾙｿｳﾀﾞ,2019,加賀市,67.2,39070,581.3988095238095,7
まるそうだ,ﾏﾙｿｳﾀﾞ,2019,金沢市,30.4,22020,724.3421052631579,8
まるそうだ,ﾏﾙｿｳﾀﾞ,2019,羽咋市,1.3,1040,800.0,9
みずだこ,ﾐｽﾞﾀﾞｺ,2019,輪島市,56173.8,31727569,564.8108014768451,1
みずだこ,ﾐｽﾞﾀﾞｺ,2019,志賀町,18796.100000000002,11133617,592.3365485393246,2
みずだこ,ﾐｽﾞﾀﾞｺ,2019,金沢市,6988.4,6934325,992.26217732242,3
みずだこ,ﾐｽﾞﾀﾞｺ,2019,加賀市,9301.9,6700660,720.3539061912082,4
みずだこ,ﾐｽﾞﾀﾞｺ,2019,珠洲市,10025.619999999999,5051679,503.876967210008,5
みずだこ,ﾐｽﾞﾀﾞｺ,2019,能登町,5463.679999999999,3162988,578.9116492913201,6
みずだこ,ﾐｽﾞﾀﾞｺ,2019,七尾市,1752.0,3021100,1724.3721461187215,7
みずだこ,ﾐｽﾞﾀﾞｺ,2019,羽咋市,1306.8,710854,543.9654116926845,8
みずだこ,ﾐｽﾞﾀﾞｺ,2019,その他,159.5,196000,1228.8401253918496,9
みずだこ,ﾐｽﾞﾀﾞｺ,2019,小松市,222.4,144230,648.5161870503597,10
むしがれい,ﾑｼｶﾞﾚｲ,2019,輪島市,43064.200000000004,18445650,428.3290993446993,1
むしがれい,ﾑｼｶﾞﾚｲ,2019,金沢市,11544.2,5130620,444.4327021361376,2
むしがれい,ﾑｼｶﾞﾚｲ,2019,加賀市,6890.1,3526410,511.808246614708,3
むしがれい,ﾑｼｶﾞﾚｲ,2019,志賀町,6234.8,3237897,519.3265221017515,4
むしがれい,ﾑｼｶﾞﾚｲ,2019,能登町,1860.7,1076875,578.7472456602354,5
むしがれい,ﾑｼｶﾞﾚｲ,2019,珠洲市,855.9,362425,423.44315924757564,6
むしがれい,ﾑｼｶﾞﾚｲ,2019,小松市,306.5,159700,521.0440456769984,7
むしがれい,ﾑｼｶﾞﾚｲ,2019,七尾市,215.5,87430,405.707656612529,8
むしがれい,ﾑｼｶﾞﾚｲ,2019,羽咋市,6.4,19980,3121.875,9
むしがれい,ﾑｼｶﾞﾚｲ,2019,かほく市,15.0,3000,200.0,10
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2019,七尾市,16561.2,25201343,1521.709960630872,1
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2019,能登町,11240.999999999998,19218420,1709.671737389912,2
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2019,その他,2249.8,3921638,1743.105164903547,3
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2019,珠洲市,2632.4,3589708,1363.6635769639872,4
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2019,志賀町,2168.6,2577610,1188.6055519690124,5
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2019,輪島市,530.1,1082925,2042.8692699490662,6
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2019,羽咋市,54.0,27000,500.0,7
めじな,ﾒｼﾞﾅ,2019,七尾市,35697.8,9060015,253.79757295967818,1
めじな,ﾒｼﾞﾅ,2019,その他,6183.0,1841064,297.76225133430376,2
めじな,ﾒｼﾞﾅ,2019,能登町,8399.19,1233401,146.84761268646142,3
めじな,ﾒｼﾞﾅ,2019,輪島市,1775.1000000000001,363788,204.9394400315475,4
めじな,ﾒｼﾞﾅ,2019,志賀町,599.7,270920,451.7592129398032,5
めじな,ﾒｼﾞﾅ,2019,珠洲市,901.8999999999999,133201,147.68932254130172,6
めじな,ﾒｼﾞﾅ,2019,加賀市,9.0,4500,500.0,7
めだい,めだい,2019,金沢市,8636.7,7122822,824.7156900204939,1
めだい,めだい,2019,七尾市,966.3,1249423,1292.9969988616372,2
めだい,めだい,2019,能登町,1345.15,1168323,868.5447719585176,3
めだい,めだい,2019,輪島市,1391.9,747803,537.2533946404195,4
めだい,めだい,2019,その他,354.0,309495,874.2796610169491,5
めだい,めだい,2019,珠洲市,201.8,146420,725.5698711595638,6
めだい,めだい,2019,志賀町,287.9,113990,395.93608891976385,7
めだい,めだい,2019,加賀市,59.1,25180,426.0575296108291,8
めだい,めだい,2019,小松市,8.3,9960,1200.0,9
めばる,ﾒﾊﾞﾙ,2019,七尾市,9036.099999999999,9290182,1028.118546718164,1
めばる,ﾒﾊﾞﾙ,2019,羽咋市,3359.3,4339436,1291.7679278421099,2
めばる,ﾒﾊﾞﾙ,2019,志賀町,4735.210000000001,3982048,840.9443298185296,3
めばる,ﾒﾊﾞﾙ,2019,輪島市,4963.3,3334913,671.9144520782544,4
めばる,ﾒﾊﾞﾙ,2019,珠洲市,3386.0,2142920,632.8765505020673,5
めばる,ﾒﾊﾞﾙ,2019,小松市,1561.74,2053200,1314.6874639824812,6
めばる,ﾒﾊﾞﾙ,2019,金沢市,1880.8999999999999,1811385,963.0416290073902,7
めばる,ﾒﾊﾞﾙ,2019,加賀市,790.9,894430,1130.9015046149957,8
めばる,ﾒﾊﾞﾙ,2019,その他,300.8,384300,1277.593085106383,9
めばる,ﾒﾊﾞﾙ,2019,能登町,255.7,218675,855.2014078998827,10
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,輪島市,140197.90000000002,98548138,702.9216414796512,1
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,金沢市,15838.600000000002,20161510,1272.9351079009507,2
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,志賀町,18419.4,17846543,968.8992583906098,3
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,七尾市,8516.800000000001,9488705,1114.1162173586322,4
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,珠洲市,5928.4,5209219,878.6888536535997,5
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,能登町,4293.05,3965710,923.7511792315486,6
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,羽咋市,2892.7,3763477,1301.0256853458707,7
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,その他,2560.4,3164184,1235.816278706452,8
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,小松市,492.5,587950,1193.8071065989848,9
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2019,加賀市,324.79999999999995,425950,1311.4224137931037,10
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2019,輪島市,19582.6,20815254,1062.9463911840103,1
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2019,志賀町,2531.4,2475454,977.8991862210634,2
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2019,加賀市,3025.9,2241850,740.887008823821,3
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2019,金沢市,2076.0,1880150,905.6599229287091,4
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2019,能登町,591.0,712200,1205.0761421319796,5
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2019,珠洲市,80.9,66180,818.0469715698392,6
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2019,七尾市,84.6,54470,643.8534278959811,7
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2019,羽咋市,3.5,2100,600.0,8
やりいか,やりいか,2019,七尾市,15789.199999999999,14038302,889.1078712031009,1
やりいか,やりいか,2019,志賀町,10622.499999999998,13125499,1235.631819251589,2
やりいか,やりいか,2019,加賀市,14720.0,12633800,858.2744565217391,3
やりいか,やりいか,2019,金沢市,12060.0,10369286,859.8081260364843,4
やりいか,やりいか,2019,能登町,8669.36,8344840,962.5670176345196,5
やりいか,やりいか,2019,輪島市,6547.6,4859659,742.2046245952715,6
やりいか,やりいか,2019,珠洲市,4207.4,3730750,886.7115082949091,7
やりいか,やりいか,2019,その他,2273.0,2005670,882.3889133304003,8
やりいか,やりいか,2019,羽咋市,0.0,18300,,9
やりいか,やりいか,2019,小松市,8.1,17970,2218.5185185185187,10
わかめ,わかめ,2019,輪島市,9983.0,9483562,949.9711509566263,1
わかめ,わかめ,2019,珠洲市,4729.700000000001,1255471,265.44410850582483,2
わかめ,わかめ,2019,志賀町,2104.0,866600,411.88212927756655,3
わかめ,わかめ,2019,加賀市,1306.2,849300,650.2067064768029,4
わかめ,わかめ,2019,七尾市,2072.0,685950,331.05694980694983,5
わかめ,わかめ,2019,能登町,4493.5,468850,104.33960164682318,6
わかめ,わかめ,2019,その他,46.0,23200,504.3478260869565,7
わかめ,わかめ,2019,白山市,26.6,12500,469.92481203007515,8
わかめ,わかめ,2019,羽咋市,9.0,1500,166.66666666666666,9
わかめ乾,ﾜｶﾒ(乾),2019,珠洲市,552.95,4143350,7493.172981282213,1
わかめ乾,ﾜｶﾒ(乾),2019,輪島市,255.0,867000,3400.0,2
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2019,金沢市,81489.93999999999,437278735,5366.0456125013725,1
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2019,輪島市,34412.77,143442754,4168.300139744636,2
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2019,珠洲市,32645.199999999997,142748668,4372.730692414199,3
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2019,加賀市,25115.0,116054600,4620.927732430819,4
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2019,志賀町,16278.8,96176531,5908.084809691132,5
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2019,能登町,1760.0,8231500,4676.988636363636,6
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2019,小松市,0.0,0,,7
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2019,羽咋市,0.0,0,,8
貝類,貝類,2019,七尾市,16917.41,14385200,850.3192864628805,1
貝類,貝類,2019,能登町,3778.58,3039562,804.4191204103129,2
貝類,貝類,2019,輪島市,799.5600000000001,729560,912.4518485166841,3
貝類,貝類,2019,羽咋市,11.5,727400,63252.17391304348,4
貝類,貝類,2019,志賀町,726.9000000000001,664870,914.6650158206079,5
貝類,貝類,2019,金沢市,387.7,371980,959.4531854526696,6
貝類,貝類,2019,加賀市,206.5,296450,1435.593220338983,7
貝類,貝類,2019,かほく市,154.9,148225,956.9076823757263,8
貝類,貝類,2019,宝達清水町,19.0,79350,4176.315789473684,9
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2019,輪島市,35528.35,113130340,3184.227243877073,1
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2019,金沢市,30981.6,107976280,3485.174426110982,2
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2019,珠洲市,12751.599999999999,49756218,3901.958813011701,3
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2019,志賀町,5519.4,19243941,3486.6001739319495,4
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2019,加賀市,3683.2,11623000,3155.6798436142485,5
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2019,能登町,3590.7,9568200,2664.7171860639987,6
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2019,羽咋市,0.0,0,,7
あいなめ,ｱｲﾅﾒ,2020,輪島市,840.1999999999999,398679,474.5048797905261,1
あいなめ,ｱｲﾅﾒ,2020,珠洲市,614.1,267321,435.30532486565704,2
あいなめ,ｱｲﾅﾒ,2020,能登町,215.95,173798,804.8066682102339,3
あいなめ,ｱｲﾅﾒ,2020,加賀市,114.39999999999999,87030,760.7517482517483,4
あいなめ,ｱｲﾅﾒ,2020,志賀町,114.2,72417,634.1243432574431,5
あいなめ,ｱｲﾅﾒ,2020,七尾市,86.10000000000001,65750,763.6469221835075,6
あいなめ,ｱｲﾅﾒ,2020,小松市,48.1,43710,908.7318087318087,7
あいなめ,ｱｲﾅﾒ,2020,その他,54.8,40300,735.4014598540147,8
あいなめ,ｱｲﾅﾒ,2020,金沢市,23.900000000000002,19340,809.205020920502,9
あいなめ,ｱｲﾅﾒ,2020,羽咋市,6.7,5046,753.1343283582089,10
あおりいか,あおりいか,2020,七尾市,76491.4,72304889,945.2682131586035,1
あおりいか,あおりいか,2020,能登町,37496.83,38710740,1032.3736699875697,2
あおりいか,あおりいか,2020,その他,15624.8,14509850,928.6422866212688,3
あおりいか,あおりいか,2020,志賀町,14056.1,13652944,971.3180754263274,4
あおりいか,あおりいか,2020,珠洲市,12761.220000000001,13168331,1031.9022005732993,5
あおりいか,あおりいか,2020,輪島市,8721.7,7688794,881.5705653714298,6
あおりいか,あおりいか,2020,加賀市,1730.8,2042860,1180.2981280332795,7
あおりいか,あおりいか,2020,羽咋市,1218.7,1388418,1139.2615081644374,8
あおりいか,あおりいか,2020,宝達清水町,349.5,304900,872.3891273247497,9
あおりいか,あおりいか,2020,金沢市,162.5,161950,996.6153846153846,10
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,輪島市,25345.100000000002,35462879,1399.2005949868021,1
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,加賀市,7731.3,13111310,1695.8739151242353,2
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,志賀町,7242.500000000001,11297023,1559.8236796686226,3
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,金沢市,4282.5,7956550,1857.9217746643317,4
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,その他,3705.2,6310806,1703.2295152758286,5
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,珠洲市,2594.9,4290140,1653.296851516436,6
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,能登町,1590.1100000000001,3843080,2416.8642420964584,7
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,宝達清水町,518.6,1174584,2264.9132279213263,8
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,七尾市,455.5,1003510,2203.0954994511526,9
あかあまだい,ｱｶｱﾏﾀﾞｲ,2020,羽咋市,43.800000000000004,118736,2710.8675799086755,10
あかかます,ｱｶｶﾏｽ,2020,金沢市,95437.7,40633023,425.75442409027045,1
あかかます,ｱｶｶﾏｽ,2020,七尾市,191445.50000000003,37815692,197.52719181176886,2
あかかます,ｱｶｶﾏｽ,2020,珠洲市,78855.6,31574227,400.40564018281515,3
あかかます,ｱｶｶﾏｽ,2020,能登町,46385.76,7203937,155.3049254771292,4
あかかます,ｱｶｶﾏｽ,2020,その他,22105.2,6576931,297.5286810343268,5
あかかます,ｱｶｶﾏｽ,2020,志賀町,10108.48,5542516,548.3036025198645,6
あかかます,ｱｶｶﾏｽ,2020,輪島市,9530.800000000001,4043499,424.2559911025307,7
あかかます,ｱｶｶﾏｽ,2020,加賀市,2529.6,1288515,509.375,8
あかかます,ｱｶｶﾏｽ,2020,白山市,1742.8200000000002,1125427,645.7505651759791,9
あかかます,ｱｶｶﾏｽ,2020,羽咋市,1360.2,808253,594.2162917218056,10
あかがい,ｱｶｶﾞｲ,2020,七尾市,633.7,775566,1223.8693388038503,1
あかがれい,ｱｶｶﾞﾚｲ,2020,加賀市,234119.7,103182560,440.72566298350796,1
あかがれい,ｱｶｶﾞﾚｲ,2020,金沢市,105167.3,71713440,681.8986510065391,2
あかがれい,ｱｶｶﾞﾚｲ,2020,輪島市,137049.1,58157960,424.3585693010753,3
あかがれい,ｱｶｶﾞﾚｲ,2020,志賀町,80997.5,55699751,687.6724713725732,4
あかがれい,ｱｶｶﾞﾚｲ,2020,能登町,31950.17,22842738,714.9488719465343,5
あかがれい,ｱｶｶﾞﾚｲ,2020,羽咋市,0.0,8611245,,6
あかがれい,ｱｶｶﾞﾚｲ,2020,珠洲市,19179.6,8097877,422.21302842603603,7
あかがれい,ｱｶｶﾞﾚｲ,2020,七尾市,651.4,468295,718.9054344488794,8
あかがれい,ｱｶｶﾞﾚｲ,2020,その他,139.0,76700,551.7985611510792,9
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2020,輪島市,97146.6,53565140,551.3846084165581,1
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2020,加賀市,1146.0,695650,607.0244328097731,2
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2020,珠洲市,1533.3,465051,303.30072392878105,3
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2020,能登町,625.0,155138,248.2208,4
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2020,志賀町,219.7,106517,484.8293126991352,5
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2020,金沢市,24.0,16400,683.3333333333334,6
