fish_key,fish_label,year,qty,amt,price
まだら,まだら,2020,720702.4,181221242,251.45086515599226
まとうだい,ﾏﾄｳﾀﾞｲ,2020,20000.12,15051938,752.5923844456934
まなまこ,ﾏﾅﾏｺ,2020,65817.93,45288175,688.0826394874467
まなまこ科,ﾏﾅﾏｺ科,2020,174.1,413100,2372.7742676622634
まるそうだ,ﾏﾙｿｳﾀﾞ,2020,210771.51,15369790,72.92157274956183
みずだこ,ﾐｽﾞﾀﾞｺ,2020,71907.76,39209676,545.2773942617598
むしがれい,ﾑｼｶﾞﾚｲ,2020,59463.299999999996,29725689,499.89975329320777
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2020,28306.9,48598488,1716.8424659711943
めじな,ﾒｼﾞﾅ,2020,54688.35,10107759,184.8247204386309
めだい,めだい,2020,5888.549999999999,4163567,707.0615007090031
めばる,ﾒﾊﾞﾙ,2020,25493.72,20133301,789.7357074605039
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2020,216350.28,180145844,832.6582429197688
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2020,24758.6,23811778,961.7578538366467
やりいか,やりいか,2020,115206.25,97790609,848.8307622199317
わかめ,わかめ,2020,32984.4,22435786,680.1938492135675
わかめ乾,ﾜｶﾒ(乾),2020,877.5799999999999,5434931,6193.088949155633
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2020,179188.05,1046337782,5839.327912770969
貝類,貝類,2020,17211.27,16596654,964.2899100415018
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2020,92225.61,369882121,4010.6226567652952
あいなめ,ｱｲﾅﾒ,2021,1751.82,1285714,733.9304266420066
あおりいか,あおりいか,2021,135708.87,159492147,1175.2521924322264
あかあまだい,ｱｶｱﾏﾀﾞｲ,2021,60855.54,85369044,1402.8146656820397
あかかます,ｱｶｶﾏｽ,2021,136116.08,56225662,413.0714166908128
あかがい,ｱｶｶﾞｲ,2021,354.7,808570,2279.5883845503245
あかがれい,ｱｶｶﾞﾚｲ,2021,439509.34,245872210,559.4243116653676
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2021,73266.8,38876639,530.6174010602347
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2021,709944.97,767999218,1081.7728844532837
あわび類,ｱﾜﾋﾞ類,2021,5480.05,47994464,8758.033959544164
あんこう,あんこう,2021,76184.0,29571369,388.1572114879765
いいだこ,ｲｲﾀﾞｺ,2021,8585.3,13334489,1553.1768255040595
いか類,ｲｶ類,2021,50150.23,22177278,442.21687517684364
いしだい,ｲｼﾀﾞｲ,2021,32760.72,21762377,664.282622604143
いわがき,ｲﾜｶﾞｷ,2021,22979.14,29737966,1294.128761998926
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2021,426297.25,169926086,398.60938816752866
うみたなご,ｳﾐﾀﾅｺﾞ,2021,1086.15,420235,386.90328223541866
うるめいわし,うるめいわし,2021,266983.81,10314622,38.6338857026574
えい類,ｴｲ類,2021,14407.17,4250399,295.01970199560355
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2021,22794.6,17972010,788.4327867126425
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2021,31714.6,26116008,823.4695692204853
えび類,ｴﾋﾞ類,2021,5884.25,12798010,2174.960275311212
かいそう海藻,ｶｲｿｳ(海藻),2021,71571.29000000001,67010340,936.2740283149849
かさご,ｶｻｺﾞ,2021,13691.58,12394498,905.2642573026634
かじき類,ｶｼﾞｷ類,2021,11655.2,7438073,638.1763504701763
かたくちいわし,かたくちいわし,2021,1780361.6,38298017,21.511369937432935
かつお,かつお,2021,3758.2000000000003,8562780,2278.42584215848
かながしら,かながしら,2021,9756.16,1232199,126.29958918262923
かに類,ｶﾆ類,2021,38001.98,108000362,2841.966708050475
がざみ,ｶﾞｻﾞﾐ,2021,354.2,247144,697.7526821005082
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2021,82898.2,71078299,857.4166749097086
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2021,2166371.48,441256574,203.6846303017246
きだい,ｷﾀﾞｲ,2021,122363.20999999999,38957214,318.3735863091529
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2021,297021.98,206792819,696.2205928328941
くじら類,ｸｼﾞﾗ類,2021,7421.0,9902631,1334.4065489826169
くるまえび,ｸﾙﾏｴﾋﾞ,2021,74.65,338550,4535.16409912927
くろだい,ｸﾛﾀﾞｲ,2021,36548.12,14462590,395.7136509347129
くろまぐろ,ｸﾛﾏｸﾞﾛ,2021,24427.8,35067930,1435.5746321813672
けんさきいか,ｹﾝｻｷｲｶ,2021,112737.76999999999,129577487,1149.3706767483516
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2021,303389.91000000003,48194241,158.85248457999145
こたまがい,ｺﾀﾏｶﾞｲ,2021,580.6999999999999,626175,1078.3106595488205
このしろ,ｺﾉｼﾛ,2021,21584.71,1490347,69.04642221276079
こぶだい,ｺﾌﾞﾀﾞｲ,2021,1562.8,537880,344.1771179933453
ごまさば,ｺﾞﾏｻﾊﾞ,2021,9162.8,1873946,204.51674160736894
さくらます,ｻｸﾗﾏｽ,2021,2338.01,5601612,2395.888811425101
さけ,さけ,2021,6100.49,4909228,804.7268334182992
さざえ,ｻｻﾞｴ,2021,299020.68,136740408,457.2941510266113
さめ類,ｻﾒ類,2021,891.3600000000001,37459,42.024546760007176
さより,さより,2021,25599.06,27212398,1063.0233297628897
さわら,さわら,2021,1155656.42,610324952,528.1197261033691
さーもんとらうと,ｻｰﾓﾝﾄﾗｳﾄ,2021,9118.4,8221487,901.6370196525706
しいら,しいら,2021,879252.9,56856131,64.66413815638253
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2021,2927.5799999999995,10257704,3503.8168043230253
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2021,13431.81,23133092,1722.2617056078072
しろぎす,ｼﾛｷﾞｽ,2021,8854.3,13815806,1560.349886495827
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2021,77.3,28206,364.8900388098318
すずき,すずき,2021,161952.95,81435274,502.8329153621468
するめいか,するめいか,2021,5494833.53,3638387113,662.1469227658295
そうはち,ｿｳﾊﾁ,2021,125968.02,38189522,303.1683914695174
そでいか,ｿﾃﾞｲｶ,2021,1516.8600000000001,1016755,670.3024669382803
その他,その他,2021,401182.61,29880292,74.4805264615034
その他のかれい科,その他のｶﾚｲ科,2021,28693.329999999998,8633435,300.88647779815034
その他ふぐ類,その他ﾌｸﾞ類,2021,631841.7,118261766,187.1699287970389
たこ類,ﾀｺ類,2021,2348.5,1468450,625.2714498616137
たちうお,たちうお,2021,8533.65,4932756,578.0358931992758
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2021,13493.39,13635262,1010.5141850935903
ちだい,ﾁﾀﾞｲ,2021,46707.159999999996,16799412,359.67530459998
とびうお類,ﾄﾋﾞｳｵ類,2021,154482.44,19631151,127.07690919433949
とらふぐ,ﾄﾗﾌｸﾞ,2021,3956.74,14571314,3682.6564292826924
とりがい,ﾄﾘｶﾞｲ,2021,498.70000000000005,4086205,8193.71365550431
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2021,30235.05,42775541,1414.7666698087155
にぎす,にぎす,2021,833427.27,257856698,309.3931615652557
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2021,106004.03,268301102,2531.0462441852446
のり,ﾉﾘ,2021,343.26,2132644,6212.9114956592675
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2021,45905.8,10457018,227.79295862396472
はたはた,はたはた,2021,469088.12,133525194,284.64842383985336
ばい類,ﾊﾞｲ類,2021,32002.3,12259833,383.0922464947832
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2021,16148.8,4291915,265.77299861290004
ひらまさ,ひらまさ,2021,81912.55,43732043,533.8869684804099
ひらめ,ひらめ,2021,51514.37,64817731,1258.2456312675472
ひれぐろ,ﾋﾚｸﾞﾛ,2021,58775.39,20261686,344.73077932787857
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2021,1254437.8800000001,383861829,306.00305931450345
ぶり,ぶり,2021,1106188.43,709451270,641.3475776455192
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2021,1083143.01,414105021,382.317955410154
ほうぼう,ほうぼう,2021,20438.99,11603368,567.7075041379246
ほたるいか,ﾎﾀﾙｲｶ,2021,660.0,349250,529.1666666666666
ほっけ,ﾎｯｹ,2021,203432.21,23983419,117.89391168684645
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2021,3155.8199999999997,9398699,2978.2113682022423
まあじ,まあじ,2021,2325963.81,548012781,235.60675305605895
まいわし,まいわし,2021,16564748.65,624786722,37.71785103422019
まがき,ﾏｶﾞｷ,2021,4787.2,7176420,1499.085060160428
まがれい,ﾏｶﾞﾚｲ,2021,50469.37,32451575,642.9954445637027
まこがれい,ﾏｺｶﾞﾚｲ,2021,18679.61,7964901,426.39546542995276
まさば,ﾏｻﾊﾞ,2021,3400968.5500000003,482449044,141.85636735746937
まだい,ﾏﾀﾞｲ,2021,378453.02999999997,201927323,533.5598000100567
まだこ,ﾏﾀﾞｺ,2021,107037.58,76767167,717.1982681222801
まだら,まだら,2021,499270.51,139235768,278.8784140284993
まとうだい,ﾏﾄｳﾀﾞｲ,2021,13330.04,10426917,782.2119813593957
まなまこ,ﾏﾅﾏｺ,2021,54082.69,37647229,696.1049644535062
まなまこ科,ﾏﾅﾏｺ科,2021,303.2,604350,1993.2387862796834
まるそうだ,ﾏﾙｿｳﾀﾞ,2021,143403.07,19417370,135.4041444161551
みずだこ,ﾐｽﾞﾀﾞｺ,2021,83573.42,45667251,546.432717483621
むしがれい,ﾑｼｶﾞﾚｲ,2021,72375.56,32634912,450.91066652886695
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2021,118400.20000000001,116309912,982.3455703622121
めじな,ﾒｼﾞﾅ,2021,65215.38,14866394,227.9584049038739
めだい,めだい,2021,7862.349999999999,4917054,625.3924081222535
めばる,ﾒﾊﾞﾙ,2021,26159.49,19924107,761.6397338021497
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2021,256060.3,217487713,849.361314502873
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2021,19362.7,20991412,1084.1159549029835
やりいか,やりいか,2021,71385.19,66611427,933.1267031719044
わかめ,わかめ,2021,30251.510000000002,22214959,734.3421534991145
わかめ乾,ﾜｶﾒ(乾),2021,405.75,3292290,8114.085027726433
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2021,137817.11,1085964477,7879.75075808802
貝類,貝類,2021,17604.85,14953957,849.4225738929898
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2021,93880.34999999999,355426368,3785.950606277033
あいなめ,ｱｲﾅﾒ,2022,1757.49,1807230,1028.301725756619
あおりいか,あおりいか,2022,137000.48,220110218,1606.6382979096131
あかあまだい,ｱｶｱﾏﾀﾞｲ,2022,56548.31,99393427,1757.6728110884305
あかかます,ｱｶｶﾏｽ,2022,207948.4,46086426,221.62433565249842
あかがい,ｱｶｶﾞｲ,2022,431.1,1054353,2445.727209464161
あかがれい,ｱｶｶﾞﾚｲ,2022,420246.3,246238068,585.9375037924189
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2022,69711.8,40442249,580.1349125972934
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2022,688081.48,971835879,1412.3848806394267
あわび類,ｱﾜﾋﾞ類,2022,5970.69,63714180,10671.158609808917
あんこう,あんこう,2022,63403.73,28947066,456.55146787105423
いいだこ,ｲｲﾀﾞｺ,2022,1834.0,5038432,2747.236641221374
いか類,ｲｶ類,2022,26383.59,17237266,653.3328481832837
いしだい,ｲｼﾀﾞｲ,2022,26162.68,23679946,905.1039878177618
いわがき,ｲﾜｶﾞｷ,2022,79847.12,74406405,931.8608485816395
うに類,ｳﾆ類,2022,1.0,1300,1300.0
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2022,325124.01,153396877,471.8103624521609
うみたなご,ｳﾐﾀﾅｺﾞ,2022,865.6,346067,399.80013863216266
うるめいわし,うるめいわし,2022,371217.31,10540812,28.39525990854252
えい類,ｴｲ類,2022,13143.869999999999,4882862,371.4934794698974
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2022,28349.0,28604683,1009.0191188401707
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2022,35031.4,31677571,904.2622047648681
えび類,ｴﾋﾞ類,2022,4083.07,8015996,1963.2276693762292
かいそう海藻,ｶｲｿｳ(海藻),2022,114653.51000000001,91106014,794.6203653076124
かさご,ｶｻｺﾞ,2022,11984.6,11310994,943.7940356791215
かじき類,ｶｼﾞｷ類,2022,9741.55,6933700,711.7655814526436
かたくちいわし,かたくちいわし,2022,1273132.6,30913865,24.281732319162984
かつお,かつお,2022,402.97999999999996,954220,2367.909077373567
かながしら,かながしら,2022,9382.449999999999,1236614,131.80075566616398
かに類,ｶﾆ類,2022,49335.45,150418229,3048.8873416579763
がざみ,ｶﾞｻﾞﾐ,2022,194.3,118755,611.1940298507462
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2022,120852.13,105683870,874.4890967167893
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2022,1859460.39,440624645,236.9637166619075
きだい,ｷﾀﾞｲ,2022,108047.61,40366575,373.5998880493516
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2022,358696.43,269745712,752.0167178692021
くじら類,ｸｼﾞﾗ類,2022,6692.639999999999,10702313,1599.116790982333
くるまえび,ｸﾙﾏｴﾋﾞ,2022,38.14,174350,4571.316203460933
くろだい,ｸﾛﾀﾞｲ,2022,51679.31,18225553,352.666337843907
くろまぐろ,ｸﾛﾏｸﾞﾛ,2022,15455.920000000002,41095503,2658.8842980553727
けんさきいか,ｹﾝｻｷｲｶ,2022,21274.18,36564915,1718.7461514380343
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2022,149370.78,30190141,202.11544051654548
こたまがい,ｺﾀﾏｶﾞｲ,2022,395.2,560400,1418.0161943319838
このしろ,ｺﾉｼﾛ,2022,17255.500000000004,1325820,76.83463243603487
こぶだい,ｺﾌﾞﾀﾞｲ,2022,1334.0,583422,437.3478260869565
ごまさば,ｺﾞﾏｻﾊﾞ,2022,18419.1,3279729,178.0613059269997
さくらます,ｻｸﾗﾏｽ,2022,1281.34,4545295,3547.298141008632
さけ,さけ,2022,4229.3,3191498,754.616130328896
さざえ,ｻｻﾞｴ,2022,296190.26,188816290,637.4831164265834
さめ類,ｻﾒ類,2022,550.8,61508,111.67029774872913
さより,さより,2022,17838.71,24733551,1386.5100671517168
さわら,さわら,2022,845788.71,680950287,805.1068534598908
さーもんとらうと,ｻｰﾓﾝﾄﾗｳﾄ,2022,22214.8,24588916,1106.870914885572
しいら,しいら,2022,352963.7,59448572,168.42687222510418
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2022,3204.7400000000002,12623753,3939.088038343204
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2022,17935.05,36008594,2007.721974569349
しろぎす,ｼﾛｷﾞｽ,2022,6516.65,14184795,2176.7004519193147
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2022,76.25,12017,157.6
すずき,すずき,2022,137081.03,94737487,691.1057423481572
するめいか,するめいか,2022,5002550.32,4188439078,837.260759028207
そうはち,ｿｳﾊﾁ,2022,108238.06,34986500,323.23657685660663
そでいか,ｿﾃﾞｲｶ,2022,1090.28,1017131,932.9080603147816
その他,その他,2022,233457.15,27595917,118.20549081490972
その他のかれい科,その他のｶﾚｲ科,2022,26493.59,8774366,331.1882610095499
その他ふぐ類,その他ﾌｸﾞ類,2022,744393.38,121607071,163.3639877345497
たこ類,ﾀｺ類,2022,2615.2,2218641,848.3637962679719
たちうお,たちうお,2022,16588.690000000002,13576099,818.3948822963114
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2022,8626.19,10632520,1232.5858809045476
ちだい,ﾁﾀﾞｲ,2022,68852.13,25176524,365.6607863838054
とびうお類,ﾄﾋﾞｳｵ類,2022,157820.61000000002,25430551,161.1358047595938
とらふぐ,ﾄﾗﾌｸﾞ,2022,3407.57,14764693,4332.9096687668925
とりがい,ﾄﾘｶﾞｲ,2022,251.5,1749022,6954.361829025845
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2022,27219.55,49536113,1819.8725915748057
にぎす,にぎす,2022,855684.99,276393401,323.00835497885737
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2022,70419.84,252320429,3583.087223714226
のり,ﾉﾘ,2022,878.85,3726269,4239.937418216988
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2022,66462.1,15195609,228.63570365667047
はたはた,はたはた,2022,194429.84,84915296,436.74003949188045
ばい類,ﾊﾞｲ類,2022,44205.4,19622235,443.8877376972044
ばばがれい,ﾊﾞﾊﾞｶﾞﾚｲ,2022,12553.8,3830975,305.1645716834743
ひらまさ,ひらまさ,2022,62917.1,47299604,751.7766076313117
ひらめ,ひらめ,2022,51498.5,72143373,1400.8829965921338
ひれぐろ,ﾋﾚｸﾞﾛ,2022,60939.5,22393412,367.46957228070465
ふくらぎぶり,ﾌｸﾗｷﾞ(ﾌﾞﾘ),2022,955543.55,286835780,300.18075052675516
ぶり,ぶり,2022,1969854.39,1310868127,665.4644798390403
べにずわい,ﾍﾞﾆｽﾞﾜｲ,2022,1090150.5999999999,452150823,414.75996343991375
ほうぼう,ほうぼう,2022,21059.81,12830907,609.2603399555836
ほたるいか,ﾎﾀﾙｲｶ,2022,6964.0,610390,87.64933946008041
ほっけ,ﾎｯｹ,2022,334210.04,42063895,125.86065637046691
ぼたんえびとやまえび,ﾎﾞﾀﾝｴﾋﾞ(ﾄﾔﾏｴﾋﾞ),2022,3723.4,15024970,4035.2822688940214
まあじ,まあじ,2022,1719632.34,554311223,322.34286952291205
まいわし,まいわし,2022,11616361.29,503299440,43.326772251244265
まがき,ﾏｶﾞｷ,2022,4098.22,6300560,1537.389403204318
まがれい,ﾏｶﾞﾚｲ,2022,49660.549999999996,31489982,634.1045759662348
まこがれい,ﾏｺｶﾞﾚｲ,2022,23597.969999999998,10192975,431.942874747277
まさば,ﾏｻﾊﾞ,2022,8458172.44,726641631,85.91000433658692
まだい,ﾏﾀﾞｲ,2022,384513.63,222874684,579.6275258174853
まだこ,ﾏﾀﾞｺ,2022,106567.91,121550887,1140.5955789130142
まだら,まだら,2022,517430.41000000003,133388829,257.7908573251425
まとうだい,ﾏﾄｳﾀﾞｲ,2022,11692.369999999999,10280864,879.2797354171995
まなまこ,ﾏﾅﾏｺ,2022,64084.21,45374566,708.0459601514945
まなまこ科,ﾏﾅﾏｺ科,2022,382.1,524280,1372.1015440984036
まるそうだ,ﾏﾙｿｳﾀﾞ,2022,146427.21,11647375,79.54378834371016
みずだこ,ﾐｽﾞﾀﾞｺ,2022,73870.24,44614131,603.9527013855648
むしがれい,ﾑｼｶﾞﾚｲ,2022,48944.299999999996,23557689,481.3162921933709
めじくろまぐろ,ﾒｼﾞ(ｸﾛﾏｸﾞﾛ),2022,90927.6,132446563,1456.6156260585344
めじな,ﾒｼﾞﾅ,2022,54525.97000000001,13655793,250.44566836683506
めだい,めだい,2022,4157.72,5077409,1221.2003213299597
めばる,ﾒﾊﾞﾙ,2022,24977.83,19684030,788.0600516538066
やなぎばちめうすめばる,ﾔﾅｷﾞﾊﾞﾁﾒ(ｳｽﾒﾊﾞﾙ),2022,219280.32,195250753,890.4162170139117
やなぎむしがれい,ﾔﾅｷﾞﾑｼｶﾞﾚｲ,2022,13771.5,15817912,1148.5976110082418
やりいか,やりいか,2022,26963.16,29929622,1110.0190778825627
わかめ,わかめ,2022,28038.600000000002,19395268,691.734537387744
わかめ乾,ﾜｶﾒ(乾),2022,588.3000000000001,4015257,6825.186129525751
加能がにずわいがに雄,加能ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雄）,2022,144678.91999999998,1046764737,7235.088131705712
貝類,貝類,2022,10548.69,14982082,1420.2789161497778
香箱がにずわいがに雌,香箱ｶﾞﾆ（ｽﾞﾜｲｶﾞﾆ雌）,2022,142819.12,465655288,3260.454818654533
あいなめ,ｱｲﾅﾒ,2023,1421.89,1438649,1011.7864251102405
あおりいか,あおりいか,2023,120862.5,186059393,1539.4302864825731
あかあまだい,ｱｶｱﾏﾀﾞｲ,2023,57497.23,108184844,1881.5661902321206
あかかます,ｱｶｶﾏｽ,2023,178182.32,56779868,318.6616270346014
あかがい,ｱｶｶﾞｲ,2023,157.1,383112,2438.650541056652
あかがれい,ｱｶｶﾞﾚｲ,2023,528181.98,288287915,545.8117200439136
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2023,86774.85,51776993,596.6820224984543
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2023,677904.78,1106549759,1632.3085360159282
あわび類,ｱﾜﾋﾞ類,2023,6095.83,62072263,10182.741808744666
あんこう,あんこう,2023,64379.42,31034700,482.0593288973402
いいだこ,ｲｲﾀﾞｺ,2023,2349.2,5715442,2432.931210624894
いか類,ｲｶ類,2023,43799.909999999996,30731987,701.6449805490469
いしだい,ｲｼﾀﾞｲ,2023,23532.25,24538746,1042.7709207576836
いわがき,ｲﾜｶﾞｷ,2023,94476.2,73688054,779.9642026245764
うに類,ｳﾆ類,2023,3.0,1000,333.3333333333333
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2023,202269.51,106812747,528.0714181786469
うみたなご,ｳﾐﾀﾅｺﾞ,2023,464.61000000000007,149893,322.62112309248613
うるめいわし,うるめいわし,2023,519033.29,32047824,61.74521869300522
えい類,ｴｲ類,2023,13982.92,5528638,395.385084088302
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2023,26830.14,27644848,1030.3654024913772
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2023,36613.35,35202598,961.4689177581402
えび類,ｴﾋﾞ類,2023,6075.77,12726886,2094.695157979976
かいそう海藻,ｶｲｿｳ(海藻),2023,43830.29,31481079,718.2493887218177
かさご,ｶｻｺﾞ,2023,11624.36,11634572,1000.8784999776332
かじき類,ｶｼﾞｷ類,2023,31312.32,21450530,685.0508042840645
かたくちいわし,かたくちいわし,2023,356488.02,12183532,34.17655381518851
かつお,かつお,2023,7162.34,13730330,1917.017343493886
かながしら,かながしら,2023,12434.44,2030456,163.29291869999773
かに類,ｶﾆ類,2023,50957.61,176072520,3455.2742956351367
がざみ,ｶﾞｻﾞﾐ,2023,289.9,182444,629.3342531907555
がすえびとげざこえび,ｶﾞｽｴﾋﾞ(ﾄｹﾞｻﾞｺｴﾋﾞ),2023,113615.01,117657186,1035.5778343019995
がんどぶり,ｶﾞﾝﾄﾞ(ﾌﾞﾘ),2023,2080024.6099999999,569500467,273.7950619728485
きだい,ｷﾀﾞｲ,2023,93694.75,35528761,379.19692405390913
ぎょるい魚類,ｷﾞｮﾙｲ(魚類),2023,319543.04,321211388,1005.2210431496177
くじら類,ｸｼﾞﾗ類,2023,10326.19,15270807,1478.8423416574747
くるまえび,ｸﾙﾏｴﾋﾞ,2023,257.36,203211,789.5982281628847
くろだい,ｸﾛﾀﾞｲ,2023,54292.92,20197510,372.0100153021794
くろまぐろ,ｸﾛﾏｸﾞﾛ,2023,20115.300000000003,52500984,2610.0025353835135
けんさきいか,ｹﾝｻｷｲｶ,2023,51745.0,88175155,1704.0323702773214
こぞくらぶり,ｺｿﾞｸﾗ(ﾌﾞﾘ),2023,630953.3099999999,121624226,192.7626403925197
こたまがい,ｺﾀﾏｶﾞｲ,2023,1764.5,1699380,963.0943610087844
このしろ,ｺﾉｼﾛ,2023,20075.66,1924348,95.85478136210715
こぶだい,ｺﾌﾞﾀﾞｲ,2023,1710.7,1004446,587.1549658034722
ごまさば,ｺﾞﾏｻﾊﾞ,2023,5853.2,1423453,243.19227089455342
さくらます,ｻｸﾗﾏｽ,2023,1985.48,7651637,3853.7970667042728
さけ,さけ,2023,1668.9,1590350,952.9330696866199
さざえ,ｻｻﾞｴ,2023,280840.69,198805273,707.8934074688393
さめ類,ｻﾒ類,2023,425.91,23367,54.86370359935197
さより,さより,2023,20940.1,21118449,1008.5171035477387
さわら,さわら,2023,1035034.8099999999,582209593,562.5024273338208
さーもんとらうと,ｻｰﾓﾝﾄﾗｳﾄ,2023,33667.7,48446272,1438.954012302593
しいら,しいら,2023,1027702.76,130799536,127.27370314739643
しまえびもろとげあかえび,ｼﾏｴﾋﾞ(ﾓﾛﾄｹﾞｱｶｴﾋﾞ),2023,2868.91,15078896,5255.966900321028
しろがすくろざこえび,ｼﾛｶﾞｽ(ｸﾛｻﾞｺｴﾋﾞ),2023,19880.1,41551069,2090.083500586013
しろぎす,ｼﾛｷﾞｽ,2023,4061.0,9632149,2371.866289091357
すけとうだら,ｽｹﾄｳﾀﾞﾗ,2023,66.69,23033,345.3741190583296
すずき,すずき,2023,145691.3,105058845,721.1058244383845
するめいか,するめいか,2023,1689378.02,2189785891,1296.2083471406831
そうはち,ｿｳﾊﾁ,2023,116256.52,37779523,324.96691798447085
そでいか,ｿﾃﾞｲｶ,2023,1168.26,1045525,894.9420505709346
その他,その他,2023,106963.63,29758921,278.21532421814777
その他のかれい科,その他のｶﾚｲ科,2023,19475.010000000002,7036623,361.3155012500635
その他ふぐ類,その他ﾌｸﾞ類,2023,667226.31,147678122,221.33138305052748
たこ類,ﾀｺ類,2023,3204.7000000000003,2775241,865.9908883826879
たちうお,たちうお,2023,11172.59,10228452,915.4951537647045
ちかめきんとき,ﾁｶﾒｷﾝﾄｷ,2023,7907.110000000001,11248853,1422.6250804655556
ちだい,ﾁﾀﾞｲ,2023,65667.23999999999,24261076,369.4547844556891
とびうお類,ﾄﾋﾞｳｵ類,2023,117034.75,27283361,233.1218804671262
とらふぐ,ﾄﾗﾌｸﾞ,2023,4685.27,16369354,3493.7909661556323
とりがい,ﾄﾘｶﾞｲ,2023,483.25,6781646,14033.41127780652
なめらばちめきじはた,ﾅﾒﾗﾊﾞﾁﾒ(ｷｼﾞﾊﾀ),2023,28980.09,53367884,1841.5361719028479
にぎす,にぎす,2023,828233.15,334723839,404.142045026814
のどぐろあかむつ,ﾉﾄﾞｸﾞﾛ(ｱｶﾑﾂ),2023,63576.09,239363793,3764.997076731205
のり,ﾉﾘ,2023,559.06,2770570,4955.765034164491
のろげんげ,ﾉﾛｹﾞﾝｹﾞ,2023,68471.0,17197620,251.166479239386
はたはた,はたはた,2023,72644.2,68066137,936.9796487537891
